,天化村,育成村,祭坛,蛇山山下,丹房入口,丹房出口,成都城,血神府左,血神猎场,血神府右,血神府外城,血神府内城,天化村广场,育成村广场,桂花山古桂坪,青螺山魔宫副本入口1,寒冰区,青螺山魔宫副本入口2,污毒区,青螺山魔宫副本入口3,烈焱区,青螺山魔宫副本入口4,魔宫内厅,青螺山,雪山村,马熊村,神秘墓穴入口,神秘墓穴出口,鬼哄森林,长沙镇,清水坝市集,成都城,初级竞技场入口,高级竞技场入口,初级竞技场管理员,高级竞技场管理员,白鹦鹉,机关狗,桂花山红花洞口,七星台入口,七星台2层进口,七星台3层进口,七星台4层进口,七星台5层进口,七星台出口,七星台2层出口,七星台3层出口,七星台4层出口,七星台5层出口,副本出口,文蛛区入口,文蛛区出口
天化村,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
育成村,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
祭坛,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蛇山山下,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
丹房入口,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
丹房出口,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
成都城,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血神府左,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血神猎场,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血神府右,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血神府外城,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血神府内城,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天化村广场,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,
育成村广场,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,
桂花山古桂坪,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,25,,,,,,,,,,,,,,,,,,,,
青螺山魔宫副本入口1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寒冰区,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
青螺山魔宫副本入口2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
污毒区,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,
青螺山魔宫副本入口3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
烈焱区,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
青螺山魔宫副本入口4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魔宫内厅,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,
青螺山,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,25
雪山村,,,,,,,,,,,,,,,30,,,,,,,,,42,,,,,,,,25
马熊村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,25
神秘墓穴入口,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
神秘墓穴出口,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,
鬼哄森林,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,52,,25
长沙镇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,55,25
清水坝市集,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,25
成都城,,,,,,,,,,,,,5,5,30,,,,,,,,,42,37,45,,,48,52,55,,,,,,,,,,,,,,,,,,
初级竞技场入口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;35,,,,,,,,,,,,,,
高级竞技场入口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30;65,,,,,,,,,,,,,
初级竞技场管理员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
高级竞技场管理员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
白鹦鹉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,
机关狗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,
桂花山红花洞口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七星台入口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,
七星台2层进口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,
七星台3层进口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,
七星台4层进口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,
七星台5层进口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
七星台出口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,
七星台2层出口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,
七星台3层出口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,
七星台4层出口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,
七星台5层出口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,
副本出口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,
文蛛区入口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
文蛛区出口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
