STRID,LAN,Remark
npc_5306,"Ana Tiên TØ",
npc_5307,"Ph§t Hoa",
npc_5308,"Quän Lý Vi®t Dã S½ C¤p",
npc_5309,"Quän Lý Vi®t Dã Cao C¤p",
npc_5310,Ðích,
npc_5311,"Ði¬m ghi nh§n nØa ðß¶ng",
npc_5318,"Nguy®t Long Thôn Quan SÑ",
npc_5319,"D¸ch TrÕm Phía Tây Thành Ðô",
npc_5321,"Hoang Linh Ti«m Phøc Giä",
npc_5322,"Hoang Linh Thü V®",
npc_5323,"Tinh Anh Phi Ngô Công",
npc_5324,"Tinh Anh Phi Xà",
npc_5325,"Hoang Linh Tà Chü",
npc_5326,"Hoang Linh Ti«m Phøc Giä Thü V®",
npc_5327,,
npc_5328,"Nh¤t Tinh Tiên Châu",
npc_5329,"Nh¸ Tinh Tiên Châu",
npc_5330,"Tam Tinh Tiên Châu",
npc_5331,"TÑ Tinh Tiên Châu",
npc_5332,"Nguy®t Th¯",
npc_5333,"TØ Vong Linh",
npc_5334,"Tiêu Diêu TØ",
npc_5335,"Ð¦u Nam (PLP)",
npc_5336,"Lang Nhân (PLP)",
npc_5337,"Tµc Trß·ng (PLP)",
npc_5338,"Bang Chiªn B¯ Cáo",
npc_5339,"Vân Linh S½n Doanh TrÕi Xích H¥u",
npc_5340,"Tu® Nhai Hành Giä",
npc_5341,"Thß½ng Ðµi T°n Nhân",
npc_5342,"Thß½ng Ðµi Trß·ng",
npc_5343,"Truy«n T¯ng ThÕch",
npc_5344,"Truy«n T¯ng ThÕch",
npc_5345,"Truy«n T¯ng ThÕch",
npc_5346,"Truy«n T¯ng ThÕch",
npc_5347,"Truy«n T¯ng ThÕch",
npc_5500,"CØu Hæu Nhân",
npc_5501,"CØu Chï Tiên",
npc_5502,"HÕ H¥u Qu¯c Ð¯ng",
npc_5503,"Lý Nguyên Hóa",
npc_5504,"CØu Kª Trung",
npc_5505,"Thôn Dân Lý Tam",
npc_5506,"Ti¬u Vû",
npc_5507,,
npc_5508,,
npc_5509,,
npc_5510,"Xuân Hi¬u",
npc_5511,"Lý Giang Thôn Tài Chü",
npc_5512,"Trù TØ",
npc_5513,"Hoa Ðång Lão Nß½ng",
npc_5514,"S½n Kê",
npc_5515,"Quä Viên Nông Phu",
npc_5516,"Quä Viên Nông Phø",
npc_5517,"Kho Lß½ng Thü V®",
npc_5518,"Quái Khiªt",
npc_5519,"Sam Lâm Ti¬u Yêu",
npc_5520,"Kiªm Linh Thü V®",
npc_5521,"H¡c Th± S½n Quái",
npc_5522,"Huyªt Biªn Hình Trùng",
npc_5523,"Tê Vân ÐÕo Sî",
npc_5524,"Thüy Quái",
npc_5525,"Thø Trùng",
npc_5526,"Læ ThØ",
npc_5527,"Sam Lâm Tinh Quái",
npc_5528,"Ðµc Ði¬u",
npc_5529,"H¡c Th± ThÕch Quái",
npc_5530,"Oan Ni®m Kiªm Linh",
npc_5531,"Cu°ng Mang",
npc_5532,"Ðß¶ng Châu",
npc_5533,"Li­u Yªn Nß½ng",
npc_5534,"Ngû Phong Thäo",
npc_5535,"Nguyên T× Cñc ThÕch",
npc_5536,"Ti¬u Bäo Tß½ng",
npc_5537,"Ðàn Cá",
npc_5538,"R± Trái Cây",
npc_5539,"Túi Lß½ng",
npc_5540,"Trúc TØ",
npc_5541,"TØ Thüy Tinh C¥u",
npc_5542,"Nguyên Th¥n Lý Nguyên Hóa",
npc_5543,"Ðiên Cu°ng ÐÕo Nhân",
npc_5544,"Mê Muµi Tinh Quái",
npc_5545,"Thiªt Tßþng",
npc_5546,"Quän Lý Thß½ng Kh¯",
npc_5547,"Quän Lý Bßu Ki®n",
npc_5548,"D¸ch TrÕm",
npc_5549,"Nguyên Th¥n Li­u Yªn Nß½ng",
npc_5550,"Minh Viêm Ðînh",
npc_5551,"Minh Viêm Ðînh",
npc_5552,"Kªt Gi¾i",
npc_5553,"Tinh Anh Kiªm Linh",
npc_5554,"Tinh Anh Kiªm Linh",
npc_5555,"Tinh Anh Kiªm Linh",
npc_5556,"Tinh Anh ThÕch Yêu",
npc_5557,"Tinh Anh ThÕch Yêu",
npc_5558,"Tinh Anh ThÕch Yêu",
npc_5559,"Sam Lâm Lão Quái",
npc_5560,"Kªt Tinh Trùng",
npc_shop_lijiangcunshuidian,"Dßþc Ðiªm",
npc_shop_lijiangcunwuqidian,"Võ Ðiªm",
pet157,"Ti¬u Hùng Miêu",
pet19,"Ti¬u Gia Th¯",
pet207,"Ti¬u Dß½ng Thông",
pet208,"Linh Chi Tiên",
pet209,"Ti¬u Dã La",
pet210,"Kim Mao Viên",
pet439,"Hoàng Kim KÏ Khuy¬n",
pet440,"Tuyªt Khiêu KÏ Khuy¬n",
pet441,"Ngân Quang Tê Ði¬u",
pet442,"Nhi®t Ð¾i Tê Ði¬u",
pet4602,"Ti¬u ThØ",
pet4603,"Höa Ly ThØ",
pet4648,"Ti¬u Niên Thú",
pet5185,"CØu Vî H° Ly",
pet5186,"Xích Thiên HÕc",
Scenestable_qixintaichongsheng,"Th¤t Tinh Ðài",
Scenestable_qiyundong,"Tê Vân Ðµng",
Scenestable_wanzhujian,"VÕn Trúc Gian",
sn001_beitinggudi,"B¡c Ðình C¯ Ð¸a",
sn001_jianzhong,"Th¤t Tu Kiªm Các",
sn001_lijiangcun,"L® Giang Thôn",
sn001_lishuihu,"L® Thüy H°",
sn001_qiyundong,"Ngoài Tê Vân Ðµng",
sn001_shandong,"Træ Lß½ng S½n Ðµng",
sn001_shanshulin,"Sam Thø Lâm",
traffic_station_chengduxijiao,"Phía Tây Thành Ðô",
traffic_station_lijiangcun,"L® Giang Thôn",
traffic_station_wanzhujiannpc1,"Vân Linh S½n Doanh TrÕi Xích H¥u",
traffic_station_wanzhujiannpc2,"Tu® Nhai Hành Giä",
traffic_station_wanzhujiannpc3,"Thß½ng Ðµi T°n Nhân",
traffic_station_wanzhujiannpc4,"Thß½ng Ðµi Trß·ng",
traffic_station_wanzhujiannpc5,"Oán TØ QuÖ H°n",
traffic_station_wanzhujiannpc6,"Truy«n T¯ng ThÕch",
traffic_station_yuelongcunguanguang,"Nguy®t Long Thôn Quan SÑ",
card_moon_001,"Chiªc ðèn ông sao sáng soi ð¥u ngõ, ánh trång vàng töa cùng ðôi ta. Chúc ngß¶i thß½ng hÕnh phúc yêu ð¶i nhß v¥ng trång cao, nhß ng÷n gió thu man mát.",
card_moon_002,"Tháng Tám mùa thu, lá vàng r½i chßa nhï? Ta tñ höi khi th¥m nh¾ ðªn ai. Và cûng mong ngß¶i ð×ng quên ta nhé.",
card_moon_003,"Ánh trång ðêm r¢m sáng trong v¶i vþi, ta nguy®n thành Chú Cuµi ð¬ ðßþc bên cÕnh H¢ng Nga. Em chính là H¢ng Nga cüa lòng anh.",
card_moon_004,"Tiªt thu häo nguy®t ngoÕn thiên thu; bÕch vân tuyªt s½n v¶n tiên cänh; ðích th¸ ðoàn viên tÕi Thøc S½n.",
card_moon_005,"Thß·ng nguy®t, ngoÕn hoa, cùng mÛ tØu; mµt kiªp kÏ hi®p còn h½n tiên.",
npc_5312,"Quª Mµc Quái",
npc_5313,"Ác Lang",
npc_5314,"Vi®t Dã Môn",
npc_5315,"Nguy®t Nga",
npc_5348,"Lam Mµc SÑ Giä",
npc_5349,"Two-Year Anniversary Herald",
npc_5350,"Ti¬u Sa Ni",
,,
credit_feileiling,"Phi Lôi Lînh",
ip_vn069,"Thång C¤p L­ Bao 1",
ip_vn070,"Thång C¤p L­ Bao 2",
ip_vn071,"Thång C¤p L­ Bao 3",
ip_vn072,"Thång C¤p L­ Bao 4",
ip_vn073,"Thång C¤p L­ Bao 5",
ip_vn074,"Thång C¤p L­ Bao 6",
ip_vn075,"Thång C¤p L­ Bao 7",
ip_vn076,"Thång C¤p L­ Bao 8",
ip_vn077,"Bao kï ni®m tân thü",
ip_vn078,"Qua sinh nh§t Kim Sa",
ip_vn079,"Qua sinh nh§t Th¥n Long ",
ip_vn080,"Qua sinh nh§t Huyªt Bäo",
item_mod_mars_hot,"Hàng bán chÕy",
item5692,"BÕn ðã tri®u h°i Huyªt Th¥n Tß¾ng, xin xác nh§n bÕn là ðµi trß·ng và xác nh§n dÕng phân ph¯i là dÕng do trß·ng nhóm quyªt ð¸nh, bäo ðäm phân ph¯i chính xác v§t ph¦m.",
item5692use,"BÕn ðã tri®u h°i Thøy Thú, xin xác nh§n bÕn là ðµi trß·ng và xác nh§n dÕng phân ph¯i là dÕng do trß·ng nhóm quyªt ð¸nh, bäo ðäm phân ph¯i chính xác v§t ph¦m.",
map_zone40,"ÐÕi Løc Nam Cß½ng",
npc_2074,"CØa v§n chuy¬n ÐÕi Løc Nam Cß½ng",
npc_2075,"CØa v§n chuy¬n ÐÕi Løc Tây Bµ",
npc_2076,"Truy«n T¯ng ThÕch",
npc_5184,"H§u Giáp Lßu Hoàng Thú",
npc_5185,"H§u Giáp Lßu Hoàng Thú",
npc_5186,"H§u Giáp Lßu Hoàng Thú",
npc_5187,"H§u Giáp Lßu Hoàng Thú",
npc_5188,"H§u Giáp Lßu Hoàng Thú",
npc_5351,"Trß Di®n Miêu Vß½ng",
npc_5352,"Ti¬u Viên H¥u",
npc_5353,"Ti¬u Viên H¥u",
npc_5354,"Bào TØ Nhân",
npc_5355,"Höa S½n ThÕch Thú",
npc_5356,"Tinh Linh Dung Nham",
npc_5357,"Lßu Tinh Cñ Nhân",
npc_5358,"Vçn ThÕch Cñ Nhân",
npc_5359,"Huyªt Tª Giä",
npc_5360,"Bao TrÕch Oäi Nhân",
npc_5361,"TØ Khí Bình Chß¾ng",
npc_5362,"TØ Khí Bình Chß¾ng",
npc_5363,"Hán Giang Cñ Viên ",
npc_5364,"Nam Cß½ng Dßþc Sß",
npc_5365,"Nam Cß½ng Thiªt Tßþng",
npc_5366,"Nhân viên quän lí kho Nam Cß½ng ",
npc_5367,"Phong Ma SÑ Giä ",
npc_5373,"Bäng Ð¸nh Toàn ThÕch Thß½ng Thành",
npc_5374,"Thü Lînh Viên H¥u",
npc_5375,"Lâu La Viên H¥u",
npc_5376,"Cñ Viên Hµ V®",
npc_5377,"Thøy Thú",
npc_5379,"Ban La Man Ðà Hoa",
npc_5383,"Cñ Viên Hµ V®",
npc_5384,"Cñ Viên Hµ V®",
npc_5385,"Cñ Viên Hµ V®",
npc_5386,"Cñ Viên Hµ V®",
npc_5387,"Cñ Viên Hµ V®",
npc_5388,"Cñ Viên Hµ V®",
npc_5389,"Cñ Viên Hµ V®",
npc_5390,"Cñ Viên Hµ V®",
npc_5391,"Cñ Viên Hµ V®",
npc_5392,"Cñ Viên Hµ V®",
npc_5393,"Cñ Viên Hµ V®",
npc_5394,"Cñ Viên Hµ V®",
npc_5395,"Cñ Viên Hµ V®",
npc_5396,"Cñ Viên Hµ V®",
npc_5397,"Cñ Viên Hµ V®",
npc_5398,"Cñ Viên Hµ V®",
npc_5399,"Cñ Viên Hµ V®",
npc_5400,"Cñ Viên Hµ V®",
npc_5401,"Cñ Viên Hµ V®",
npc_5402,"Cñ Viên Hµ V®",
npc_5403,"Cñ Viên Hµ V®",
npc_5404,"Trí Giä ( ÐÕi Løc)",
npc_5405,"Siêu c¤p Thiªt Tßþng ( ÐÕi Løc )",
npc_5406,"Nhã L² Tàng Song Thü Giao",
npc_5407,"Nhã L² Tàng Song Thü Giao",
npc_5418,"Nam Cß½ng Dûng Sî Chi H°n",
npc_5420,"Tinh Nhu® Huy«n Höa Hùng Sß",
npc_5421,,
npc_5562,"Ti¬u Tuyªt H°",
npc_5600,"Ngû Thiên TÑ",
npc_5601,"Phúc Sinh",
npc_5602,"ÐoÕn ThÕch Tßþng",
npc_5603,"Phong Kï Trung",
npc_5604,"Vô Nhân Pháp Sß",
npc_5605,"Tß¶ng Vân",
npc_5606,"ThÕch Kì",
npc_5607,"Khu¤t Tài",
npc_5608,"Thß½ng Long Cß Sî",
npc_5609,"Lý Nguyên Hóa",
npc_5610,"Xích Hà",
npc_5611,"Thi Trùng",
npc_5612,"Chiªn Sî Nha Nh¤t Tµc",
npc_5613,"Nha Nh¤t Tµc Tu¥n Du Giä",
npc_5614,"Ðiêu Tßþng Yêu Biªn",
npc_5615,"Tª Sß Nha Nh¤t Tµc",
npc_5616,"Kim Nha Tµc Trß·ng",
npc_5617,"Cô Lâu Quái",
npc_5618,"QuÖ Ð¥u Binh",
npc_5619,"TØ Linh",
npc_5620,"Hß Linh Tháp",
npc_5621,"Hß Linh ",
npc_5622,"La Hiêu Bµ Chúng",
npc_5623,"Thñc Hø Cñ Tích",
npc_5624,"La Hieu ",
npc_5625,"CØu U Hành Giä",
npc_5626,"Khô C¯t Ma",
npc_5627,"Thiªt Di®n Ph§t",
npc_5628,"Hóa C¯t Lão Yêu",
npc_5629,"QuÖ Sùng Thái ThÕch Giä",
npc_5630,"Ðan Dßþc Lß",
npc_5631,"Linh ThÕch Ph§t Tß½ng",
npc_5632,"Thú Nha Ð° Ð¢ng",
npc_5633,"U Minh Hoa",
npc_5634,"Huy«n Tinh ThÕch",
npc_5635,"Dß Hóa",
npc_5636,"Trinh Sát TØ Trúc Lâm",
npc_5637,"Dân Binh TØ Trúc Lâm",
npc_5638,"Tà Quang C¥u",
npc_5639,"Tà Quang C¥u",
npc_5640,"Nång Lßþng Kh¯i",
npc_5641,"Thanh Du¦n",
npc_5642,"Bäo Kiªm ThÕch Ch¤t",
npc_5643,"Hß Không Chi Môn",
npc_5644,"Táo H°ng Mã",
npc_5645,"Nhân Sâm",
npc_5646,"Bäo ThÕch HÕng Truy",
npc_5647,"Quy¬n hµ t¸ch b¸ m¤t",
npc_5648,"MÕng Lß½ng Ngân",
npc_5649,"Thôn Dan Thái ThÕch",
npc_5650,"Ðao H°n",
npc_5651,"Mänh VÞ kì quái",
Scenestable_pve,"ÐÕi Løc Nam Cß½ng",
sn001_baozilindi,"Bao TrÕch Lâm Ð¸a",
sn001_caishichang,"Thái ThÕch Trß¶ng",
sn001_feileiling,"Phi Lôi Lînh",
sn001_jingshiyuyingdi,"Kinh ThÕch Dø Doanh Ð¸a",
sn001_jukeng,"Cñ Khanh",
sn001_juyuangu,"Cñ Viên C¯c",
sn001_juyuangujitan,"C± Viên Bình Ðài",
sn001_linzhongliangting,"Lß½ng Ðình",
sn001_sancaijianbao,"Tam Tài Tiªn Bäo",
sn001_shanzhuangfeixu,"S½n Trang Phª Khß",
sn001_shirenhua,"Ban La MÕn Ðà Ð¸a Ð¾i",
sn001_shisunpodi,"ThÕch Du¦n Ba",
sn001_wuzhongguangchang,"Quäng Trß¶ng Vu Chung",
sn001_xulingta,"Hß Linh Tháp",
sn001_yalin,"Nha Lâm",
sn001_yayizuyingdi,"Nha Nh¤t Tµc Doanh Ð¸a",
sn001_yuanhousiling,"Hán Giang Ðài",
sn001_zizhulin,"TØ Trúc Lâm",
sn001_zizhulinfangxian,"Tuyªn phòng thü TØ Trúc Lâm",
spve001_baozelindi,"Bao TrÕch Lâm Ð¸a",
spve001_cunluo,"Thôn LÕcNam Cß½ng",
spve001_nvwa,"Næ Oa Bình Ðài",
spve001_shatan,"Bãi Cát Nam Cß½ng",
spve001_shisunpo,"ThÕch Du¦n Ba",
spve001_yuanhou,"Viên H¥u Thôn LÕc",
traffic_station_nanjiangchuansongshizhe,"ÐÕi Løc Nam Cß½ng",
traffic_station_nanjiangshizhe,"Thôn Døc Thành",
traffic_station_shuangtoushechuansongshi,"Bãi Cát Nam Cß½ng",
fuben013_heishuihu,"H¡c Thüy H°",
fuben013_shelita,"Xá Lþi Tháp",
fuben013_talin,"Tháp Lâm",
fuben013_youanmilin,"U Ám M§t Lâm",
fuben014_biaojiejie,"Bi¬u Kªt Gi¾i",
fuben014_lijiejie,"Lí Kªt Gi¾i",
fuben014_xuanshizhen,"Huy«n ThÕch Tr§n",
fuben014_xuanshizhijie,"Huy«n ThÕch Chi Gi¾i",
map_zone41,"Phi Lôi Lînh",
npc_5380,,
npc_5381,,
npc_5382,,
npc_5419,"Süng V§t Thß½ng Nhân",
npc_5652,"ThÕch Ð¥u Kì LÕ",
npc_5653,"Thiên NgoÕi Phi ThÕch",
npc_5654,"ThÕch Bäo Thü V®",
npc_5655,"ThÕch Bäo Thü V®",
npc_5656,,
npc_5657,"QuÖ Ð¥u Binh",
npc_5658,"Ðµi Trß·ng QuÖ Ð¥u Binh",
npc_5659,"BÕch C¯t Th¥n Quân",
npc_5660,"Nhân viên quän lí bßu ki®n d¸ch trÕm Kinh ThÕch Dø",
npc_5661,"Quän lí kho Kinh ThÕch Dø",
npc_5662,"D¸ch trÕm v§n chuy¬n nhanh Kinh ThÕch Dø",
npc_5663,"Kinh ThÕch Dø Thiªt Tßþng",
npc_5664,"TØ Trúc Lâm Phòng Tuyªt Thiªt Tßþng",
npc_5665,"Kinh ThÕch Dø Dßþc Sß",
npc_5666,"TØ Trúc Lâm Phòng Tuyªt Dßþc Sß",
npc_5667,,
npc_5668,,
npc_5669,,
npc_5670,"Dûng Sî Nha Nh¤t Tµc ",
npc_5671,"Tª Sß Chi H°n",
npc_5672,"Trß¶ng Tª Sß Nha Nh¤t Tµc ",
npc_5673,"Ðµi Trß·ng Nha Nh¤t Tµc ",
npc_5674,"Tiên Phong Nha Nh¤t Tµc ",
npc_5675,"Kim Nha Tµc Trß·ng",
npc_5676,"Truy«n T¯ng Tª Sß",
npc_5677,"Truy«n T¯ng Tª Sß",
npc_5678,,
npc_5679,,
npc_5680,,
npc_5681,"Lß½ng Châu",
npc_5682,"Hoài Phß½ng",
npc_5683,"Tâm Bäo",
npc_5684,"Tâm Bäo",
npc_5685,"Tiên Phong Nha Nh¤t Tµc ",
npc_5686,"Tiên Phong Nha Nh¤t Tµc ",
npc_5687,"Tiên Phong Nha Nh¤t Tµc ",
npc_5688,"Tiên Phong Nha Nh¤t Tµc ",
npc_5689,"Tinh Anh Hß Linh",
npc_5690,"Tinh Anh Ðao H°n",
npc_5691,"Tinh AnhDñc Nhân",
npc_5692,"Tinh Anh Hóa C¯t Yêu",
npc_5693,"Hóa C¯t Yêu Vß½ng",
npc_5694,"QuÖ Höa SÑ Giä",
npc_5695,"QuÖ Höa SÑ Giä",
Scenestable_xuanshizhijie,"Huy«n ThÕch Chi Gi¾i",
Scenestable_youanmilin,"U Ám M§t Lâm",
traffic_station_jingshiyuyingdi,"Doanh TrÕi Kinh ThÕch Dø",
npc_5450,"ÐÕi Phúc Th¥n",
npc_5459,"Tân Thü Næ Th¥n",
ip_vn081,"Hoán Vû Hµ Phù Bao",
ip_vn082,"Tông Mao Tu¥n Lµc Bao",
ip_vn083,"TØ S¡c Tu¥n Lµc Bao",
ip_vn084,"Tuyªt Tinh May M¡n Bao",
ip_vn085,"Huyªt Kim Kim Bäo ThÕch Bao",
ip_vn086,"Hoàng Kim Bäo ThÕch Bao",
,,
,,
calendar_caizhu,"Thiên Giáng Thái Châu",
calendar_Desc_caizhu,"Thiên Giáng Thái Châu",
calendar_Desc_guild,"Chiªn Ð¤u Bang Hµi",
calendar_Desc_PVE,"Nam Cß½ng ÐÕi Løc",
calendar_Desc_race,"Vi®t Giä",
calendar_Desc_siege,"Huyªt Th¥n Phü Công Thành Chiªn",
calendar_Desc_Spring,"Sñ Ki®n Tªt",
calendar_guild,"Bang Hµi Chiªn",
calendar_PVE,"Nam Cß½ng ÐÕi Løc",
calendar_race,"Vi®t Giä",
calendar_siege,"Công Thành Chiªn",
calendar_Spring,Tªt,
credit_xuanshizhijie,"Huy«n ThÕch Gi¾i",
credit_youanmilin,"U Ám M§t Lâm",
npc_2077,"TrÕm D¸ch Chuy¬n Huyªt Th¥n Phü",
npc_2078,"Bách Man S½n Tiêu Diêu SÑ Giä",
npc_5434,"Ti¬u Dß½ng Thông",
npc_5435,"Ngß¶i Quän Lí Ti«n Vàng Khóa Ð¸nh",
npc_5436,"Vß½ng Giä Nguyên Th¥n",
npc_5439,"Løc Nhî Di H¥u",
npc_5440,"MÕn Ðà Tiên TØ",
npc_5441,"Hàm Chúc Long",
npc_5442,"Nam Cß½ng Bäo Rß½ng",
npc_5451,"Cñc LÕc Môn",
npc_5452,"Cñc LÕc Môn",
npc_5455,"Thß½ng Nhân Hoán Ð±i Bäo ThÕch",
npc_5456,"Niên Thú 2010",
npc_5457,"Ngß¶i Quän Lí Nhi®m Vø œy Thác",
npc_5460,"T¤t cà nhæng ma v§t ðã b¸ ma hóa · TÑ Môn Th¥n",
sn001_dici,"Vùng Ban La MÕn Ðà",
traffic_station_xueshenfu,"Huyªt Th¥n Phü",
ip_vn087,"Kinh Nghi®m Hoàn TØ Bao S½ C¤p ",
ip_vn088,"Kinh Nghi®m Hoàn TØ Bao Trung C¤p ",
ip_vn089,"Kinh Nghi®m Hoàn TØ Bao Cao C¤p ",
ip_vn090,"Süng V§t Kh¦u Lß½ng (Khóa ð¸nh)",
ip_vn091,"Bách NgÕch Mãnh H±",
ip_vn092,"Tuyªt Ng÷c H°",
ip_vn093,"TØ M¸ H°",
ip_vn094,"Kim Long",
ip_vn095,"Lam Long",
ip_vn096,"Thiên Lôi Kiªm",
ip_vn097,"TØ Hiên Kiªm",
ip_vn098,"VÇn Hµ Phù",
ip_vn099,"Trß¶ng Hi®u Nam Höa Ðan",
ip_vn100,"Trß¶ng Hi®u Vô Cñc Ðan",
ip_vn101,"ÐÕi Quang Bäo ThÕch",
ip_vn102,"ÐÕi Hoành Bäo ThÕch",
ip_vn103,"Thª Thân Thäo Nhân Cao C¤p",
npc_6058,"Ngân Anh Ngû Ðài S½n Lñc Sï",
npc_6059,"Ngân Anh Vu C± Nô",
npc_5465,"Hell Flame Demon",
map_zone42,"Phø Bän TÑ Môn S½n",
map_zone43,"Phø Bän TÑ Môn S½n Tây Bµ",
map_zone44,"Phø Bän Bách Man S½n",
traffic_station_phubantown,"Thành Ðô",
traffic_station_puban,"Phø Bän Nguy®t Long Thôn",
npc_7000," SÑ Giä Phø Bän Nguy®t Long Thôn",
npc_7001,"Thành Ðô Truy«n T¯ng",
npc_7002,"Ngân Anh ThÕch Thü",
npc_7003,"Ngân Anh CØu U Hành Giä",
npc_7004,"Ngân Anh Lôi Trác TØ",
npc_7005,"Ngân Anh Tiªt  Binh",
npc_7006,"Bách Hoa Höa QuÖ",
npc_7007,"Chúa T¬ Ánh Sáng",
npc_7008,"Næ Hoàng Bóng Ðêm",
npc_7009,"Nga My Bóng T¯i",
npc_7010,"Chúa T¬ Bóng T¯i",
npc_7011,"Ngân Anh Tiªt Binh QuÏ",
npc_7012,"Bách Hoa Ðµc",
npc_7013,"Nga My Thüy",
npc_7014,"Chiªn QuÖ",
npc_7015,"QuÖ TØ",
npc_7016,"Thß½ng Nhân Th¥n Bí",
npc_shop_TG,"Thß½ng Nhân Th¥n Bí",
npc_7017,"Thß½ng Nhân Bäo Ng÷c",
npc_shop_Ngoc,"Thß½ng Nhân Bäo Ng÷c",
npc_7018,"Yêu Nhân",
npc_7019,"Næ T£c",
npc_7020,"Song Ðao",
npc_7021,"BÕo Ð°",
npc_7022,"Phï Ð°",
npc_7023,"Mèo M§p",
npc_7024,"Bò Húc",
npc_7025,"L¯i Vào Thiên Ma Ðµng",
npc_7026,"L¯i Ra Thiên Ma Ðµng",
traffic_station_phiatrongnguygia,"Phía Trong Ngøy Gia Thôn",
npc_7027,"Khoái Ðao",
npc_7028,"Ð°ng Kiªm",
npc_7029,"Thanh Kiªm",
npc_7030,"Mµc Kiªm",
npc_7031,"Thiên Ma Ðµc Thü",
npc_7032,"Thiên Ma Lôi Thü",
npc_7033,"Thiên Ma Höa Thü",
npc_7034,"Thích QuÖ",
npc_7035,"Thß½ng QuÖ",
npc_7036,"Ðao QuÖ",
npc_7037,"Xích QuÖ",
npc_7038,"Búa QuÖ",
npc_7039,"H± C¦u",
npc_7040,"Rß½ng May M¡n",
npc_7041,Ðao Thü,
npc_7042,Kiªm Thü,
npc_7043,QuÖ Thü,
npc_7044,Lâm Thü V®,
npc_7045,Ma T£c,
Scenestable_qiyundong2,"Kim Tinh Ðµng",
map_zone45,"C¤m Ð¸a Kim Tinh Ðµng",
npc_7048,"L¯i vào Kim Tinh Ðµng",
npc_7049,"L¯i Ra",
npc_7050,Kim Tinh Thü V®,
npc_7051,Kim Tinh Hµ V®,
npc_7052,Kim Tinh ,
npc_7053,Vong Linh Phiêu Lãng,
npc_7054,Tr¤n Thü Tr§n,
npc_7055,H° Ly Tinh,
npc_7056,SÑ Giä Ð¸a Ngøc,
npc_7059,Tiên ¿ng,
npc_7060,C§u Bé Giáng Sinh,
npc_7061,Cô Bé Giáng Sinh,
npc_7062,Bång Xuyên Ngân H°,
npc_7063,Ngß¶i Tuyªt,
npc_7064,Nguy®t Nga,
npc_7065,Ti¬u Hï,
npc_7066,Báo Tuyªt,
npc_7067,Pha Lê Yªt Ngçu,
npc_7068,Ngßu Lang,
npc_7069,ChÑc Nß,
npc_7070,Ông Già Tuyªt,
fuben016_liuxing,"Kim Tinh Tr§n",
fuben016_loutai,"Kim Tinh Lâu Ðài",
fuben016_mishi,"Kim Tinh M§t Th¤t",
fuben016_qiyundong,"Kim Tinh Ðµng",
npc_7167,Nga My,
npc_7168,Ph§t Môn,
npc_7169,Bách Hoa,
npc_7170,Thanh Thành,
npc_7171,Tiên C¥m,
npc_7058,SÑ Giä Sñ Ki®n,
npc_7072,"Trß·ng Quän Tam Gi¾i",
npc_7073,"L¯i Vào Thiên Ma Ðµng 2",
npc_7074,"L¯i Ra Thiên Ma Ðµng 2",
npc_7075,"Tinh Anh Khoái Ðao",
npc_7076,"Tinh Anh Ð°ng Kiªm",
npc_7077,"Tinh Anh Thanh Kiªm",
npc_7078,"Tinh Anh Mµc Kiªm",
npc_7079,"Tinh Anh Thiên Ma Ðµc Thü",
npc_7080,"Tinh Anh Thiên Ma Lôi Thü",
npc_7081,"Tinh Anh Thiên Ma Höa Thü",
npc_7082,"Huyªt Long",
npc_7083,"Tinh Anh Chúa T¬ Ánh Sáng",
npc_7084,"Tinh Anh Bách Hoa Höa QuÖ",
npc_7085,"Tinh Anh Nga My Bóng T¯i",
npc_7086,"Tinh Anh Chúa T¬ Bóng T¯i",